Date,Open,High,Low,Close,Volume,MarketCap,UsdPrice,AtoRate,AudPrice
02/05/2017,"1,421.03","1,473.90","1,415.69","1,452.82","477,338,000","23,170,200,000",1452.82,0.7883,1842.97856146137
01/05/2017,"1,348.30","1,434.32","1,348.30","1,421.60","713,624,000","21,981,800,000",1421.6,0.7843,1812.5717200051
30/04/2017,"1,321.87","1,347.91","1,314.92","1,347.89","413,115,000","21,548,400,000",1347.89,0.7898,1706.62192960243
29/04/2017,"1,317.84","1,327.20","1,315.21","1,321.79","422,706,000","21,479,800,000",1321.79,0.7898,1673.57558875665
28/04/2017,"1,317.74","1,331.28","1,292.37","1,316.48","527,489,000","21,476,000,000",1316.48,0.7828,1681.7577925396
27/04/2017,"1,281.88","1,319.70","1,281.30","1,317.73","449,197,000","20,889,200,000",1317.73,0.7833,1682.28009702541
26/04/2017,"1,265.99","1,294.83","1,265.93","1,281.08","329,631,000","20,627,900,000",1281.08,0.7893,1623.05840618269
25/04/2017,"1,250.45","1,267.58","1,249.97","1,265.49","242,556,000","20,372,300,000",1265.49,0.7893,1603.30672748005
24/04/2017,"1,209.63","1,250.94","1,209.63","1,250.15","235,806,000","19,705,400,000",1250.15,0.7914,1579.66894111701
23/04/2017,"1,231.92","1,232.20","1,203.94","1,207.21","258,951,000","20,066,200,000",1207.21,0.7914,1525.41066464493
22/04/2017,"1,222.71","1,235.56","1,208.47","1,231.71","249,320,000","19,913,900,000",1231.71,0.7914,1556.36846095527
21/04/2017,"1,229.42","1,235.94","1,215.56","1,222.05","272,167,000","20,020,700,000",1222.05,0.7884,1550.03805175038
20/04/2017,"1,211.08","1,240.79","1,208.41","1,229.08","315,108,000","19,719,900,000",1229.08,0.7856,1564.51120162933
19/04/2017,"1,212.13","1,215.51","1,205.08","1,210.29","288,061,000","19,734,800,000",1210.29,0.7918,1528.52993180096
18/04/2017,"1,193.77","1,217.57","1,193.77","1,211.67","270,524,000","19,433,800,000",1211.67,0.7955,1523.15524827153
17/04/2017,"1,183.25","1,194.90","1,172.65","1,193.91","253,206,000","19,260,500,000",1193.91,0.7955,1500.82966687618
16/04/2017,"1,172.61","1,187.22","1,172.61","1,182.94","183,231,000","19,085,100,000",1182.94,0.7955,1487.03959773727
15/04/2017,"1,167.30","1,188.00","1,164.96","1,172.52","203,559,000","18,996,500,000",1172.52,0.7955,1473.94091766185
14/04/2017,"1,170.33","1,190.80","1,159.79","1,167.54","254,827,000","19,043,800,000",1167.54,0.7955,1467.68070395977
13/04/2017,"1,201.02","1,205.89","1,156.44","1,169.28","351,969,000","19,541,300,000",1169.28,0.788,1483.8578680203
12/04/2017,"1,204.81","1,207.14","1,196.76","1,200.37","288,702,000","19,600,800,000",1200.37,0.7858,1527.57699160092
11/04/2017,"1,187.46","1,208.07","1,187.46","1,205.01","216,182,000","19,316,000,000",1205.01,0.7863,1532.5066768409
10/04/2017,"1,187.30","1,190.34","1,179.04","1,187.13","215,883,000","19,311,200,000",1187.13,0.7868,1508.80782918149
09/04/2017,"1,176.57","1,197.21","1,171.86","1,187.87","242,343,000","19,134,400,000",1187.87,0.7868,1509.74834773767
08/04/2017,"1,172.65","1,184.98","1,162.58","1,175.95","209,312,000","19,068,600,000",1175.95,0.7868,1494.59837315709
07/04/2017,"1,178.94","1,186.58","1,163.39","1,176.90","317,022,000","19,168,500,000",1176.9,0.7905,1488.8045540797
06/04/2017,"1,125.81","1,188.37","1,125.81","1,182.68","511,222,000","18,302,600,000",1182.68,0.7929,1491.58784209863
05/04/2017,"1,134.14","1,135.09","1,113.63","1,124.78","414,784,000","18,435,700,000",1124.78,0.7922,1419.81822772027
04/04/2017,"1,145.52","1,156.44","1,120.52","1,133.25","436,310,000","18,619,000,000",1133.25,0.7965,1422.78719397363
03/04/2017,"1,102.95","1,151.74","1,102.95","1,143.81","580,444,000","17,924,600,000",1143.81,0.8001,1429.58380202475
02/04/2017,"1,080.61","1,107.59","1,075.45","1,102.17","514,187,000","17,559,400,000",1102.17,0.8001,1377.54030746157
01/04/2017,"1,071.71","1,091.72","1,061.09","1,080.50","289,634,000","17,413,000,000",1080.5,0.8001,1350.45619297588
31/03/2017,"1,026.64","1,074.92","1,026.64","1,071.79","447,287,000","16,679,000,000",1071.79,0.8008,1338.3991008991
30/03/2017,"1,042.21","1,049.29","1,020.04","1,026.43","352,969,000","16,929,800,000",1026.43,0.8029,1278.40328808071
29/03/2017,"1,046.08","1,055.13","1,015.88","1,039.97","298,458,000","16,990,900,000",1039.97,0.7991,1301.42660493055
28/03/2017,"1,044.58","1,064.65","1,027.73","1,047.15","326,332,000","16,964,500,000",1047.15,0.7981,1312.05362736499
27/03/2017,972.06,"1,046.40",971.98,"1,045.77","372,535,000","15,785,000,000",1045.77,0.7987,1309.34017778891
26/03/2017,974.02,"1,007.96",954.19,966.73,"303,668,000","15,814,800,000",966.73,0.7987,1210.37936647051
25/03/2017,936.54,975.76,903.71,972.78,"435,803,000","15,204,800,000",972.78,0.7987,1217.95417553524
24/03/2017,"1,038.45","1,040.47",934.36,937.52,"491,038,000","16,857,000,000",937.52,0.7985,1174.10144020038
23/03/2017,"1,050.05","1,058.01","1,028.93","1,038.59","248,540,000","17,043,400,000",1038.59,0.8038,1292.10002488181
22/03/2017,"1,120.65","1,120.65","1,014.21","1,049.14","380,841,000","18,187,100,000",1049.14,0.8043,1304.41377595425
21/03/2017,"1,055.36","1,122.43","1,055.36","1,120.54","337,391,000","17,125,600,000",1120.54,0.8093,1384.57926603237
20/03/2017,"1,037.24","1,063.03","1,036.68","1,054.23","286,530,000","16,829,800,000",1054.23,0.8052,1309.27719821162
19/03/2017,976.73,"1,069.91",976.73,"1,036.74","406,648,000","15,846,000,000",1036.74,0.8052,1287.55588673621
18/03/2017,"1,099.69","1,114.07",957.66,973.82,"621,302,000","17,838,700,000",973.82,0.8052,1209.41381023348
17/03/2017,"1,180.16","1,180.16","1,099.57","1,100.23","706,599,000","19,141,800,000",1100.23,0.8029,1370.32008967493
16/03/2017,"1,251.33","1,257.98","1,152.44","1,187.81","638,568,000","20,293,700,000",1187.81,0.8066,1472.6134391272
15/03/2017,"1,240.16","1,251.61","1,239.75","1,249.61","297,805,000","20,110,400,000",1249.61,0.792,1577.7904040404
14/03/2017,"1,232.16","1,244.81","1,220.72","1,240.00","245,306,000","19,978,200,000",1240.0,0.7932,1563.28794755421
13/03/2017,"1,221.78","1,237.37","1,217.03","1,231.92","380,277,000","19,807,700,000",1231.92,0.789,1561.36882129278
12/03/2017,"1,176.62","1,226.98","1,175.36","1,221.38","227,176,000","19,073,300,000",1221.38,0.789,1548.01013941698
11/03/2017,"1,116.32","1,193.83","1,116.32","1,175.83","283,320,000","18,093,700,000",1175.83,0.789,1490.27883396705
10/03/2017,"1,189.36","1,270.47","1,077.25","1,116.72","563,796,000","19,275,300,000",1116.72,0.7866,1419.67963386728
09/03/2017,"1,150.35","1,197.46","1,141.23","1,188.49","212,283,000","18,640,900,000",1188.49,0.7894,1505.56118571067
08/03/2017,"1,223.23","1,232.16","1,148.08","1,150.00","332,603,000","19,819,800,000",1150.0,0.7945,1447.45122718691
07/03/2017,"1,273.21","1,275.55","1,204.80","1,223.54","291,256,000","20,627,100,000",1223.54,0.7941,1540.78831381438
06/03/2017,"1,267.47","1,276.00","1,264.60","1,272.83","153,657,000","20,531,900,000",1272.83,0.7951,1600.84266130047
05/03/2017,"1,254.29","1,267.29","1,238.06","1,267.12","134,127,000","20,316,000,000",1267.12,0.7951,1593.66117469501
04/03/2017,"1,277.43","1,279.40","1,230.51","1,255.15","183,270,000","20,688,800,000",1255.15,0.7951,1578.60646459565
03/03/2017,"1,250.71","1,280.31","1,250.71","1,274.99","315,739,000","20,253,700,000",1274.99,0.7924,1609.02322059566
02/03/2017,"1,224.68","1,262.13","1,215.62","1,251.01","368,275,000","19,829,800,000",1251.01,0.8031,1557.72631054663
01/03/2017,"1,180.04","1,222.50","1,179.69","1,222.50","229,057,000","19,104,800,000",1222.5,0.8024,1523.55433698903
28/02/2017,"1,180.72","1,193.25","1,171.82","1,179.97","184,956,000","19,113,600,000",1179.97,0.8037,1468.17220355854
27/02/2017,"1,163.78","1,181.98","1,163.38","1,179.97","131,570,000","18,837,300,000",1179.97,0.8032,1469.08615537849
26/02/2017,"1,144.27","1,167.47","1,130.20","1,165.20","116,486,000","18,518,900,000",1165.2,0.8032,1450.69721115538
25/02/2017,"1,170.41","1,174.85","1,124.59","1,143.84","139,961,000","18,939,500,000",1143.84,0.8032,1424.10358565737
24/02/2017,"1,172.71","1,200.39","1,131.96","1,173.68","330,759,000","18,974,400,000",1173.68,0.8072,1454.01387512389
23/02/2017,"1,117.27","1,176.62","1,116.96","1,166.72","189,454,000","18,075,200,000",1166.72,0.8065,1446.64600123993
22/02/2017,"1,114.80","1,125.39","1,100.55","1,117.44","136,100,000","18,033,400,000",1117.44,0.804,1389.85074626866
21/02/2017,"1,079.28","1,117.25","1,076.93","1,115.30","186,869,000","17,456,900,000",1115.3,0.8044,1386.49925410244
20/02/2017,"1,048.69","1,080.49","1,041.69","1,079.98","109,478,000","16,960,200,000",1079.98,0.8026,1345.60179416895
19/02/2017,"1,054.76","1,056.81","1,043.46","1,047.87","77,423,300","17,056,600,000",1047.87,0.8026,1305.59431846499
18/02/2017,"1,049.21","1,061.10","1,046.96","1,054.42","99,073,500","16,964,800,000",1054.42,0.8026,1313.75529529031
17/02/2017,"1,026.12","1,053.17","1,025.64","1,046.21","136,474,000","16,589,600,000",1046.21,0.804,1301.25621890547
16/02/2017,"1,007.65","1,033.37","1,007.65","1,027.44","122,277,000","16,289,100,000",1027.44,0.8051,1276.16445162092
15/02/2017,"1,006.21","1,008.84","1,001.58","1,007.48","89,759,400","16,264,100,000",1007.48,0.7999,1259.5074384298
14/02/2017,991.74,"1,011.51",986.47,"1,004.55","137,946,000","16,028,000,000",1004.55,0.7991,1257.10173945689
13/02/2017,998.89,"1,002.10",976.0,990.64,"100,607,000","16,141,500,000",990.64,0.8034,1233.05949713717
12/02/2017,"1,003.52","1,004.76",996.92,999.18,"67,530,000","16,214,700,000",999.18,0.8034,1243.68932038835
11/02/2017,988.9,"1,009.29",982.83,"1,004.45","102,261,000","15,976,700,000",1004.45,0.8034,1250.24894199651
10/02/2017,995.63,998.91,946.69,988.67,"190,452,000","16,083,600,000",988.67,0.7975,1239.71159874608
09/02/2017,"1,064.70","1,088.99",953.34,994.38,"407,220,000","17,197,100,000",994.38,0.7983,1245.6219466366
08/02/2017,"1,062.32","1,078.97","1,037.49","1,063.07","201,855,000","17,156,700,000",1063.07,0.7986,1331.16704232407
07/02/2017,"1,040.14","1,061.93","1,040.14","1,061.35","146,007,000","16,796,600,000",1061.35,0.8005,1325.85883822611
06/02/2017,"1,028.40","1,044.64","1,028.16","1,038.15","111,762,000","16,605,400,000",1038.15,0.8021,1294.28998877945
05/02/2017,"1,043.52","1,043.63","1,022.37","1,027.34","114,208,000","16,847,400,000",1027.34,0.8021,1280.81286622616
04/02/2017,"1,031.33","1,045.90","1,015.16","1,042.90","155,064,000","16,648,800,000",1042.9,0.8021,1300.21194364792
03/02/2017,"1,011.46","1,033.87","1,008.79","1,029.91","201,278,000","16,326,100,000",1029.91,0.8008,1286.1013986014
02/02/2017,990.0,"1,013.52",983.22,"1,011.80","145,821,000","15,977,800,000",1011.8,0.7936,1274.94959677419
01/02/2017,970.94,989.11,970.74,989.02,"150,110,000","15,667,900,000",989.02,0.7932,1246.87342410489
31/01/2017,920.96,972.02,920.96,970.4,"164,582,000","14,859,700,000",970.4,0.7901,1228.19896215669
30/01/2017,920.15,923.05,919.47,920.38,"78,227,300","14,844,900,000",920.38,0.7933,1160.19160468927
29/01/2017,922.07,923.42,919.15,919.5,"60,851,700","14,874,000,000",919.5,0.7933,1159.08231438296
28/01/2017,919.81,923.91,919.81,921.59,"68,979,600","14,835,800,000",921.59,0.7933,1161.71687886046
27/01/2017,918.36,923.22,915.85,919.75,"125,594,000","14,810,400,000",919.75,0.7898,1164.53532539884
26/01/2017,902.4,919.33,902.22,917.59,"131,958,000","14,551,200,000",917.59,0.7898,1161.8004558116
25/01/2017,891.92,903.25,891.69,901.54,"120,831,000","14,380,700,000",901.54,0.7927,1137.30288886086
24/01/2017,910.68,924.15,892.29,892.69,"111,349,000","14,681,400,000",892.69,0.7921,1126.99154147204
23/01/2017,925.5,928.27,916.74,921.01,"73,588,600","14,918,800,000",921.01,0.7909,1164.50878745733
22/01/2017,922.21,937.53,897.56,924.67,"116,573,000","14,863,600,000",924.67,0.7909,1169.13642685548
21/01/2017,895.55,927.37,895.54,921.79,"111,158,000","14,432,000,000",921.79,0.7909,1165.49500568972
20/01/2017,898.17,899.4,887.01,895.03,"86,728,400","14,472,100,000",895.03,0.7903,1132.5192964697
19/01/2017,888.34,904.61,884.34,899.07,"105,625,000","14,311,700,000",899.07,0.7875,1141.67619047619
18/01/2017,909.37,917.5,858.3,886.62,"225,677,000","14,648,900,000",886.62,0.7899,1122.44587922522
17/01/2017,830.95,910.56,830.8,907.94,"155,095,000","13,383,900,000",907.94,0.7813,1162.08882631512
16/01/2017,821.78,834.53,820.27,831.53,"82,755,200","13,234,600,000",831.53,0.7827,1062.386610451
15/01/2017,818.14,823.31,812.87,821.8,"71,013,600","13,174,300,000",821.8,0.7827,1049.95528299476
14/01/2017,825.14,835.09,812.46,818.41,"93,063,300","13,285,200,000",818.41,0.7827,1045.62412163025
13/01/2017,803.74,829.0,780.0,823.98,"168,968,000","12,939,100,000",823.98,0.7827,1052.74051360675
12/01/2017,775.18,826.25,755.76,804.83,"222,326,000","12,477,600,000",804.83,0.7781,1034.3529109369
11/01/2017,908.12,919.45,762.77,777.76,"310,929,000","14,615,700,000",777.76,0.7703,1009.6845384915
10/01/2017,902.44,914.87,901.06,907.68,"115,808,000","14,522,600,000",907.68,0.7695,1179.57115009747
09/01/2017,913.24,913.69,879.81,902.83,"141,877,000","14,694,900,000",902.83,0.7633,1182.79837547491
08/01/2017,908.18,942.72,887.25,911.2,"158,715,000","14,611,400,000",911.2,0.7633,1193.76391982183
07/01/2017,903.49,908.59,823.56,908.59,"279,550,000","14,534,400,000",908.59,0.7633,1190.34455653085
06/01/2017,"1,014.24","1,046.81",883.94,902.2,"351,876,000","16,314,100,000",902.2,0.767,1176.27118644068
05/01/2017,"1,156.73","1,191.10",910.42,"1,013.38","510,199,000","18,604,000,000",1013.38,0.7616,1330.59348739496
04/01/2017,"1,044.40","1,159.42","1,044.40","1,154.73","344,946,000","16,795,400,000",1154.73,0.7572,1525.0
03/01/2017,"1,021.60","1,044.08","1,021.60","1,043.84","185,168,000","16,426,600,000",1043.84,0.7542,1384.03606470432
02/01/2017,998.62,"1,031.39",996.7,"1,021.75","222,185,000","16,055,100,000",1021.75,0.7542,1354.74675152479
01/01/2017,963.66,"1,003.08",958.7,998.33,"147,775,000","15,491,200,000",998.33,0.7542,1323.69398037656
31/12/2016,960.63,963.74,947.24,963.74,"99,135,100","15,440,700,000",963.74,0.7712,1249.66286307054
30/12/2016,972.54,972.54,934.83,961.24,"187,474,000","15,630,200,000",961.24,0.756,1271.48148148148
29/12/2016,975.13,979.4,954.5,973.5,"199,320,000","15,670,000,000",973.5,0.7536,1291.79936305732
28/12/2016,934.83,975.92,934.83,975.92,"236,630,000","15,020,500,000",975.92,0.7537,1294.83879527664
27/12/2016,908.35,940.05,904.26,933.2,"167,308,000","14,593,300,000",933.2,0.7537,1238.15841846889
26/12/2016,896.91,913.18,896.9,907.61,"123,771,000","14,407,800,000",907.61,0.7537,1204.2059174738
25/12/2016,899.65,899.65,862.42,896.18,"143,665,000","14,450,100,000",896.18,0.7537,1189.04073238689
24/12/2016,922.18,923.48,886.34,898.82,"137,727,000","14,810,300,000",898.82,0.7537,1192.54345230198
23/12/2016,864.89,925.12,864.68,921.98,"275,564,000","13,888,600,000",921.98,0.7561,1219.388969713
22/12/2016,834.18,875.78,834.15,864.54,"200,027,000","13,393,800,000",864.54,0.7598,1137.85206633325
21/12/2016,800.64,834.28,799.41,834.28,"155,576,000","12,853,700,000",834.28,0.7605,1097.01512163051
20/12/2016,792.25,801.34,791.5,800.88,"99,629,300","12,717,600,000",800.88,0.7606,1052.95819090192
19/12/2016,790.69,793.61,790.32,792.71,"74,886,400","12,691,100,000",792.71,0.7646,1036.76432121371
18/12/2016,791.01,794.74,788.03,790.53,"60,524,400","12,694,800,000",790.53,0.7646,1033.91315720638
17/12/2016,785.17,792.51,784.86,790.83,"78,989,800","12,599,600,000",790.83,0.7646,1034.30551922574
16/12/2016,778.96,785.03,778.96,784.91,"83,608,200","12,498,800,000",784.91,0.7716,1017.24987039917
15/12/2016,780.07,781.44,777.8,778.09,"81,580,100","12,511,700,000",778.09,0.7774,1000.8875739645
14/12/2016,780.01,782.03,776.84,781.48,"75,979,000","12,512,900,000",781.48,0.7849,995.642757039113
13/12/2016,780.65,788.46,777.96,780.56,"81,645,600","12,521,500,000",780.56,0.7839,995.73925245567
12/12/2016,770.04,781.92,770.04,780.09,"76,571,000","12,349,800,000",780.09,0.7819,997.685125975189
11/12/2016,774.75,774.8,765.41,769.73,"57,313,400","12,423,600,000",769.73,0.7819,984.435349788976
10/12/2016,773.02,777.09,772.91,774.65,"53,843,100","12,394,500,000",774.65,0.7819,990.727714541501
09/12/2016,769.94,774.53,769.65,772.79,"68,705,300","12,344,000,000",772.79,0.7811,989.36115734221
08/12/2016,768.08,774.7,765.95,770.81,"80,111,900","12,312,500,000",770.81,0.7827,984.808994506196
07/12/2016,764.21,771.54,759.75,768.13,"96,426,100","12,248,900,000",768.13,0.7809,983.647073889102
06/12/2016,758.72,765.62,758.72,764.22,"116,218,000","12,159,400,000",764.22,0.7829,976.139992336186
05/12/2016,773.39,773.47,751.71,758.7,"106,363,000","12,393,100,000",758.7,0.7815,970.825335892515
04/12/2016,771.64,773.87,768.16,773.87,"60,557,900","12,363,600,000",773.87,0.7815,990.236724248241
03/12/2016,778.25,778.25,764.86,771.16,"69,547,300","12,467,800,000",771.16,0.7815,986.769033909149
02/12/2016,757.55,781.3,757.55,777.94,"127,605,000","12,134,800,000",777.94,0.7765,1001.85447520927
01/12/2016,746.05,758.28,746.05,756.77,"80,461,900","11,949,200,000",756.77,0.7741,977.612711535977
30/11/2016,736.28,747.93,736.27,745.69,"84,070,800","11,791,600,000",745.69,0.7841,951.013901288101
29/11/2016,736.33,737.47,734.56,735.6,"68,511,100","11,790,900,000",735.6,0.7826,939.94377715308
28/11/2016,732.48,738.01,732.48,735.81,"61,888,600","11,727,800,000",735.81,0.7799,943.467111168098
27/11/2016,735.44,739.02,731.09,732.04,"52,601,800","11,773,800,000",732.04,0.7799,938.633158097192
26/11/2016,741.51,742.21,729.63,735.38,"54,962,700","11,869,600,000",735.38,0.7799,942.915758430568
25/11/2016,740.44,741.65,734.59,741.65,"67,807,600","11,851,100,000",741.65,0.7762,955.48827621747
24/11/2016,744.62,746.83,733.49,740.29,"85,919,300","11,916,500,000",740.29,0.774,956.447028423773
23/11/2016,751.74,752.25,738.92,744.59,"76,543,800","12,029,000,000",744.59,0.7749,960.885275519422
22/11/2016,739.64,753.87,736.53,751.35,"129,906,000","11,834,200,000",751.35,0.7708,974.766476388168
21/11/2016,731.27,741.72,730.51,739.25,"60,802,400","11,698,900,000",739.25,0.7683,962.189248991279
20/11/2016,751.88,755.48,717.94,731.03,"154,116,000","12,027,500,000",731.03,0.7683,951.490303266953
19/11/2016,751.83,756.24,744.47,751.62,"110,608,000","12,025,400,000",751.62,0.7683,978.289730573995
18/11/2016,740.71,752.88,736.89,751.59,"87,363,100","11,846,000,000",751.59,0.7764,968.044822256569
17/11/2016,744.88,755.65,739.51,740.98,"108,579,000","11,911,300,000",740.98,0.7832,946.092951991828
16/11/2016,711.17,747.62,709.04,744.2,"141,294,000","11,370,700,000",744.2,0.7901,941.906087836983
15/11/2016,705.79,715.72,705.26,711.62,"72,038,500","11,283,400,000",711.62,0.7894,901.469470483912
14/11/2016,702.0,706.28,699.81,705.02,"62,993,000","11,214,600,000",705.02,0.7901,892.317428173649
13/11/2016,705.2,705.26,687.32,702.03,"80,318,100","11,264,500,000",702.03,0.7901,888.533097076319
12/11/2016,716.75,717.15,704.04,705.05,"64,622,500","11,447,700,000",705.05,0.7901,892.35539805088
11/11/2016,715.56,718.32,714.41,716.41,"63,119,700","11,427,200,000",716.41,0.7963,899.673489890745
10/11/2016,722.84,723.02,711.21,715.53,"68,807,800","11,542,100,000",715.53,0.8014,892.850012478163
09/11/2016,709.83,740.05,708.61,723.27,"132,429,000","11,333,000,000",723.27,0.8104,892.485192497532
08/11/2016,703.09,712.99,702.39,709.85,"79,660,800","11,224,000,000",709.85,0.8069,879.724872970628
07/11/2016,710.74,710.74,699.9,703.13,"65,047,100","11,344,800,000",703.13,0.8045,873.996270975761
06/11/2016,703.81,714.26,699.56,711.52,"59,902,200","11,233,000,000",711.52,0.8045,884.425108763207
05/11/2016,703.53,707.51,697.74,703.42,"53,752,300","11,227,200,000",703.42,0.8045,874.356743318831
04/11/2016,689.12,706.93,685.56,703.24,"99,907,700","10,996,400,000",703.24,0.8036,875.111996017919
03/11/2016,742.35,745.77,678.16,688.7,"172,808,000","11,844,300,000",688.7,0.8002,860.65983504124
02/11/2016,730.07,740.83,722.35,740.83,"84,865,200","11,647,200,000",740.83,0.8003,925.690366112708
01/11/2016,701.34,736.45,701.34,729.79,"130,527,000","11,187,700,000",729.79,0.7958,917.052023121387
31/10/2016,702.64,709.29,691.68,700.97,"97,064,400","11,207,200,000",700.97,0.7919,885.174895820179
30/10/2016,714.12,714.12,696.48,701.86,"100,665,000","11,388,800,000",701.86,0.7919,886.298775097866
29/10/2016,690.29,720.4,690.05,714.48,"134,761,000","11,007,600,000",714.48,0.7919,902.235130698321
28/10/2016,688.0,690.44,684.16,689.65,"81,145,500","10,969,800,000",689.65,0.7917,871.100164203613
27/10/2016,678.21,688.59,678.04,688.31,"96,105,300","10,812,500,000",688.31,0.7974,863.192876849762
26/10/2016,657.68,679.73,657.68,678.3,"88,877,100","10,484,000,000",678.3,0.7976,850.42627883651
25/10/2016,654.0,664.42,653.7,657.59,"90,378,800","10,424,300,000",657.59,0.793,829.243379571248
24/10/2016,657.16,657.25,652.6,653.76,"62,218,200","10,473,500,000",653.76,0.7958,821.51294295049
23/10/2016,657.62,661.13,653.89,657.07,"54,474,600","10,479,700,000",657.07,0.7958,825.672279467203
22/10/2016,633.14,658.2,632.85,657.29,"78,556,500","10,088,400,000",657.29,0.7958,825.948730836894
21/10/2016,630.83,634.09,630.69,632.83,"55,951,000","10,050,300,000",632.83,0.7957,795.312303632022
20/10/2016,630.66,631.92,628.26,630.86,"56,957,300","10,046,700,000",630.86,0.805,783.67701863354
19/10/2016,638.13,638.87,628.01,630.52,"69,381,700","10,164,800,000",630.52,0.7996,788.544272136068
18/10/2016,639.41,640.74,636.0,637.96,"65,546,700","10,184,000,000",637.96,0.7956,801.860231271996
17/10/2016,641.82,642.33,638.66,639.19,"58,063,600","10,221,300,000",639.19,0.7951,803.91145767828
16/10/2016,639.08,642.9,638.9,641.63,"40,298,100","10,176,800,000",641.63,0.7951,806.980254056094
15/10/2016,640.31,642.1,637.39,638.65,"39,035,400","10,195,200,000",638.65,0.7951,803.232297824173
14/10/2016,637.01,641.29,637.01,640.38,"58,144,600","10,141,600,000",640.38,0.79,810.607594936709
13/10/2016,636.03,638.83,635.03,636.79,"61,620,700","10,125,100,000",636.79,0.7898,806.267409470752
12/10/2016,640.87,641.34,635.97,636.19,"92,370,200","10,201,000,000",636.19,0.7867,808.681835515444
11/10/2016,619.24,642.08,618.5,641.07,"103,590,000","9,855,650,000",641.07,0.7936,807.799899193549
10/10/2016,616.82,621.32,616.2,618.99,"67,481,100","9,816,270,000",618.99,0.7931,780.469045517589
09/10/2016,619.17,619.2,616.61,616.75,"39,243,400","9,852,480,000",616.75,0.7931,777.644685411676
08/10/2016,617.34,619.85,617.34,619.11,"42,345,900","9,822,100,000",619.11,0.7931,780.620350523263
07/10/2016,612.61,617.91,611.82,617.12,"64,071,400","9,745,740,000",617.12,0.7916,779.585649317837
06/10/2016,612.47,613.82,611.47,613.02,"56,812,100","9,742,370,000",613.02,0.7946,771.482506921722
05/10/2016,610.22,613.81,609.62,612.51,"68,077,500","9,705,320,000",612.51,0.7956,769.871794871795
04/10/2016,612.05,612.05,609.48,610.2,"49,801,600","9,733,330,000",610.2,0.8006,762.178366225331
03/10/2016,610.97,612.57,610.46,612.13,"46,798,300","9,714,980,000",612.13,0.7994,765.736802601951
02/10/2016,613.95,614.01,609.68,610.89,"39,249,800","9,761,330,000",610.89,0.7994,764.185639229422
01/10/2016,609.93,615.24,609.93,613.98,"56,357,000","9,696,280,000",613.98,0.7994,768.051038278709
30/09/2016,605.72,609.74,604.14,609.74,"56,122,400","9,628,250,000",609.74,0.7969,765.139917179069
29/09/2016,605.02,606.82,604.85,605.69,"55,658,600","9,616,160,000",605.69,0.8025,754.753894080997
28/09/2016,606.24,606.59,604.61,604.73,"48,722,600","9,634,530,000",604.73,0.8,755.9125
27/09/2016,608.02,608.25,604.11,606.17,"49,422,400","9,661,590,000",606.17,0.7968,760.755522088353
26/09/2016,600.81,608.14,600.35,608.04,"59,153,800","9,545,830,000",608.04,0.7947,765.118912797282
25/09/2016,602.75,603.38,599.71,600.83,"33,977,800","9,575,360,000",600.83,0.7947,756.046306782434
24/09/2016,602.96,604.58,602.05,602.63,"35,359,500","9,577,520,000",602.63,0.7947,758.311312444948
23/09/2016,596.2,603.21,595.79,602.84,"51,067,000","9,469,130,000",602.84,0.7978,755.627976936576
22/09/2016,597.28,598.49,596.21,596.3,"67,085,300","9,485,280,000",596.3,0.7973,747.899159663865
21/09/2016,603.59,603.59,595.88,597.15,"82,776,200","9,584,260,000",597.15,0.789,756.844106463878
20/09/2016,609.25,609.53,607.94,608.31,"72,710,900","9,673,140,000",608.31,0.7869,773.046130385055
19/09/2016,609.87,610.93,608.27,609.23,"54,796,400","9,681,960,000",609.23,0.7821,778.966884030175
18/09/2016,606.28,610.16,605.86,609.87,"48,679,400","9,623,950,000",609.87,0.7821,779.785193709244
17/09/2016,607.22,607.86,605.19,605.98,"37,140,300","9,637,600,000",605.98,0.7821,774.811405191152
16/09/2016,607.25,609.26,606.74,606.97,"64,963,400","9,637,020,000",606.97,0.7848,773.407237512742
15/09/2016,610.59,611.09,607.16,607.16,"59,464,600","9,688,940,000",607.16,0.7804,778.01127626858
14/09/2016,608.84,611.95,608.41,610.68,"47,877,700","9,660,080,000",610.68,0.7798,783.123877917415
13/09/2016,608.03,611.19,606.93,609.24,"86,920,600","9,645,930,000",609.24,0.7898,771.385160800203
12/09/2016,607.01,608.46,605.41,608.24,"72,812,300","9,628,560,000",608.24,0.7873,772.564460815445
11/09/2016,623.42,628.82,600.51,606.72,"73,610,800","9,887,780,000",606.72,0.7873,770.633811761717
10/09/2016,622.93,625.1,622.4,623.51,"45,016,800","9,878,730,000",623.51,0.7873,791.959862822304
09/09/2016,626.35,626.83,620.26,622.86,"64,550,200","9,931,980,000",622.86,0.7972,781.309583542398
08/09/2016,614.64,628.77,613.84,626.32,"86,713,000","9,745,120,000",626.32,0.8008,782.117882117882
07/09/2016,610.57,614.55,608.51,614.54,"75,032,400","9,679,610,000",614.54,0.802,766.259351620948
06/09/2016,606.51,610.83,605.09,610.44,"78,529,100","9,614,140,000",610.44,0.7917,771.049640015157
05/09/2016,608.99,609.06,602.24,606.59,"82,446,800","9,652,490,000",606.59,0.7896,768.224417426545
04/09/2016,598.59,611.84,596.85,608.63,"97,942,900","9,486,370,000",608.63,0.7896,770.808004052685
